"date","value","topic","variable_short","variable_long","location","unit","origin","update","public","description"
2015-11-02,346,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-03,323,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-04,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-05,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-06,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-07,274,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-08,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-09,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-10,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-11,321,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-12,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-13,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-14,271,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-15,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-16,345,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-17,326,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-18,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-19,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-20,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-21,272,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-22,316,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-23,342,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-24,310,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-25,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-26,329,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-27,332,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-28,268,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-29,323,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-11-30,339,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-01,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-02,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-03,312,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-04,356,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-05,264,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-06,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-07,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-08,329,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-09,331,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-10,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-11,347,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-12,286,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-13,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-14,338,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-15,321,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-16,337,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-17,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-18,354,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-19,303,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-20,327,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-21,328,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-22,306,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-23,304,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-24,258,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-25,246,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-26,308,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-27,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-28,282,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-29,289,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-30,301,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2015-12-31,247,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-01,279,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-02,330,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-03,346,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-04,317,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-05,288,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-06,295,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-07,309,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-08,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-09,278,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-10,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-11,335,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-12,311,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-13,309,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-14,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-15,321,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-16,271,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-17,316,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-18,351,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-19,387,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-20,403,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-21,356,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-22,382,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-23,321,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-24,315,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-25,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-26,298,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-27,313,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-28,319,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-29,333,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-30,272,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-01-31,305,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-02-01,336,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-02-02,308,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-02-03,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-02-04,324,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
2016-02-05,343,"economy","arrzrh","arrivals_zurich_airport","Kanton Zürich","flights","Flughafen Zürich","wöchentlich","ja","number of arrivals at Zurich Airport"
